id,korean,vietnamese,romanization,pos,meaning,context,example,source_url,first_seen,last_seen,frequency,tags,category
ed0f4da4b180,배우,diễn viên,bae-u,noun,người biểu diễn trên màn ảnh,ngành giải trí,그 배우는 유명하다.,https://example.com/test,2026-07-16,2026-07-16,2,entertainment,noun
67276be18dcb,~에 따르면,theo…,e tta-reu-myeon,pattern,dẫn nguồn,báo chí,보도에 따르면,,2026-07-16,2026-07-16,1,news,grammar
b6f78987585a,~을/를 통해,thông qua…,eul/reul tong-hae,pattern,by means of,báo chí,,,2026-07-16,2026-07-16,1,news,grammar
0c9d651ffb30,가사,lời bài hát,ga-sa,noun,lyrics,âm nhạc,,,2026-07-16,2026-07-16,1,music,noun
2139fe0d7505,가수,ca sĩ,ga-su,noun,nghệ sĩ hát,âm nhạc,,,2026-07-16,2026-07-16,1,music,noun
0b99cfd64501,감독,đạo diễn,gam-dok,noun,người chỉ đạo phim,điện ảnh,,,2026-07-16,2026-07-16,1,film,noun
ed5fa0128d02,강남,Gangnam,gang-nam,proper_noun,"khu Gangnam, Seoul",địa danh,,,2026-07-16,2026-07-16,1,place,location
c6f46929ea2a,개봉,công chiếu / ra rạp,gae-bong,noun,phát hành phim,điện ảnh,영화가 개봉했다.,,2026-07-16,2026-07-16,1,film,noun
aff3380a27d0,결별,chia tay,gyeol-byeol,noun,breakup,showbiz,,,2026-07-16,2026-07-16,1,showbiz,noun
57ac5270980c,결혼,kết hôn,gyeol-hon,noun,marriage,đời tư,,,2026-07-16,2026-07-16,1,life,noun
4407e66d9343,공감세포,Gonggam Sepo,gong-gam-se-po,,,tên drama,,https://www.dispatch.co.kr/2344420,2026-07-16,2026-07-16,1,kdrama,drama
0a04b875e320,공개,công bố / công khai,gong-gae,verb,announce / release publicly,truyền thông,일정을 공개했다.,,2026-07-16,2026-07-16,1,media,verb
4b86b71e29ed,공식,chính thức,gong-sik,adjective,official,thông cáo,공식 입장,,2026-07-16,2026-07-16,1,media,adjective
e9ff77965278,관계자,người liên quan / nguồn tin,gwan-gye-ja,noun,insider / related official,báo chí,관계자에 따르면,,2026-07-16,2026-07-16,1,media,noun
25f5ee284b9a,관심을 받다,nhận được sự quan tâm,gwan-sim-eul bat-da,phrase,receive attention,truyền thông,,,2026-07-16,2026-07-16,1,media,phrase
272087f55f27,그룹,nhóm nhạc,geu-rup,noun,ban nhạc / nhóm idol,K-pop,,,2026-07-16,2026-07-16,1,kpop,noun
8c6d017a1977,김명수,Kim Myung-soo,gim-myeong-su,,,diễn viên,,https://www.dispatch.co.kr/2344420,2026-07-16,2026-07-16,1,actor,celebrity
76bb3c3f25c6,남배우,nam diễn viên,nam-bae-u,noun,diễn viên nam,ngành giải trí,,,2026-07-16,2026-07-16,1,entertainment,noun
4fef8364f4f0,넷플릭스,Netflix,net-peul-lik-seu,proper_noun,nền tảng streaming,streaming,,,2026-07-16,2026-07-16,1,streaming,organization
8658190e48a2,논란,tranh cãi / scandal,non-lan,noun,controversy,truyền thông,,,2026-07-16,2026-07-16,1,media,noun
559f2a9f86c9,데뷔,ra mắt / debut,de-byu,noun,lần xuất hiện đầu,sự nghiệp,올해 데뷔했다.,,2026-07-16,2026-07-16,1,career,noun
2bb81ef5a286,드라마,phim truyền hình / drama,deu-ra-ma,noun,K-drama,truyền hình,,,2026-07-16,2026-07-16,1,kdrama,drama
8429f2033a29,디스패치,Dispatch,di-seu-pae-chi,proper_noun,tờ tin giải trí Hàn,báo chí,,,2026-07-16,2026-07-16,1,media,organization
eeeae8d67f6b,뮤직비디오,MV / video ca nhạc,myu-jik-bi-di-o,noun,music video,âm nhạc,,,2026-07-16,2026-07-16,1,music,noun
799f6213e055,발표,công bố / announcement,bal-pyo,noun,official announcement,truyền thông,,,2026-07-16,2026-07-16,1,media,noun
6ee9e61c231c,방송,phát sóng / chương trình,bang-song,noun,broadcast,truyền hình,,,2026-07-16,2026-07-16,1,tv,noun
02fd2026958b,방탄소년단,BTS,bang-tan-so-nyeon-dan,proper_noun,nhóm nhạc BTS,K-pop,,,2026-07-16,2026-07-16,1,"kpop,bts",celebrity
287dd7baf311,보도,đưa tin / báo cáo,bo-do,noun,news report,báo chí,,,2026-07-16,2026-07-16,1,media,noun
01add5f5349e,부산,Busan,bu-san,proper_noun,thành phố cảng,địa danh,,,2026-07-16,2026-07-16,1,place,location
1ce09adebbdd,뷰티,làm đẹp / beauty,byu-ti,noun,beauty industry,K-beauty,,,2026-07-16,2026-07-16,1,beauty,noun
4fa08cb8900e,블랙핑크,BLACKPINK,beul-laek-ping-keu,proper_noun,nhóm nữ BLACKPINK,K-pop,,,2026-07-16,2026-07-16,1,kpop,celebrity
74fdbe283795,서울,Seoul,seo-ul,proper_noun,thủ đô Hàn Quốc,địa danh,,,2026-07-16,2026-07-16,1,place,location
2608d47c84a3,소속사,công ty quản lý / agency,so-sok-sa,noun,công ty giải trí của nghệ sĩ,ngành,,,2026-07-16,2026-07-16,1,industry,noun
cd044609afba,솔로,solo,sol-lo,noun,hoạt động đơn ca,âm nhạc,,,2026-07-16,2026-07-16,1,music,noun
